,Timestamp,CPU-usage,Num-processes,Interrupts-per-sec,DSK-write,DSK-read,RAM-percentage,Unique-IPs,Num-sockets,Upload-speed,Download-speed,Attack-type
1753,2023-12-08 18:32:41,0.0,163,1557,8192.0,0.0,6.7,2.302585092994046,3.828641396489095,0.0,11.274427130021385,SYN flood
1754,2023-12-08 18:32:43,0.0,163,1746,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,6.318968113746434,11.25383084937036,SYN flood
1755,2023-12-08 18:32:45,0.3,163,1785,28672.0,0.0,6.7,2.302585092994046,3.828641396489095,6.566672429803241,11.278910533767384,SYN flood
1756,2023-12-08 18:32:48,4.5,163,1652,0.0,0.0,6.7,2.1972245773362196,3.784189633918261,6.318968113746434,11.233409955184841,SYN flood
1757,2023-12-08 18:32:50,0.3,163,1526,0.0,0.0,6.7,2.1972245773362196,3.784189633918261,0.0,11.254426719747327,SYN flood
1758,2023-12-08 18:32:52,0.8,163,1561,0.0,0.0,6.7,2.1972245773362196,3.784189633918261,0.0,11.283524879179666,SYN flood
1759,2023-12-08 18:32:54,0.8,163,1535,0.0,0.0,6.7,2.302585092994046,3.7612001156935624,0.0,11.269847027614036,SYN flood
1760,2023-12-08 18:32:56,1.5,163,1700,0.0,0.0,6.7,2.302585092994046,3.7612001156935624,6.318968113746434,11.285962127553153,SYN flood
1761,2023-12-08 18:32:58,1.0,163,2014,0.0,0.0,6.7,2.302585092994046,3.784189633918261,7.506042178518122,11.288318343159032,SYN flood
1762,2023-12-08 18:33:00,0.3,163,1480,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,0.0,11.234810811786502,SYN flood
1763,2023-12-08 18:33:02,0.8,163,1613,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,0.0,11.279744203985432,SYN flood
1764,2023-12-08 18:33:05,0.0,163,1512,0.0,0.0,6.7,2.302585092994046,3.713572066704308,0.0,11.259850917158785,SYN flood
1765,2023-12-08 18:33:07,1.3,163,1694,0.0,0.0,6.7,2.302585092994046,3.713572066704308,4.418840607796598,11.272699333674742,SYN flood
1766,2023-12-08 18:33:09,0.0,163,1872,0.0,0.0,6.7,2.302585092994046,3.784189633918261,7.259116128097101,11.261240968222433,SYN flood
1767,2023-12-08 18:33:11,0.0,163,1508,16384.0,0.0,6.7,2.302585092994046,3.784189633918261,0.0,11.243489253126375,SYN flood
1768,2023-12-08 18:33:13,0.0,163,1686,0.0,0.0,6.7,2.302585092994046,3.7612001156935624,6.318968113746434,11.279163234507878,SYN flood
1769,2023-12-08 18:33:15,0.3,163,1668,0.0,0.0,6.7,2.302585092994046,3.7612001156935624,0.0,11.270611836257963,SYN flood
1770,2023-12-08 18:33:17,1.8,163,1719,0.0,0.0,6.7,2.302585092994046,3.7612001156935624,6.318968113746434,11.269260277935222,SYN flood
1771,2023-12-08 18:33:19,0.0,163,1715,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,6.566672429803241,11.266705182326042,SYN flood
1772,2023-12-08 18:33:21,1.3,163,1478,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,0.0,11.238764896889766,SYN flood
1773,2023-12-08 18:33:24,0.0,163,1536,0.0,0.0,6.7,2.302585092994046,3.7612001156935624,0.0,11.252093026657754,SYN flood
1774,2023-12-08 18:33:26,0.5,163,1729,0.0,0.0,6.7,2.302585092994046,3.784189633918261,6.566672429803241,11.28796776909041,SYN flood
1775,2023-12-08 18:33:28,1.5,163,1979,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,7.664346632098617,11.224216198468563,SYN flood
1776,2023-12-08 18:33:30,0.5,163,1533,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,0.0,11.267549085813114,SYN flood
1777,2023-12-08 18:33:32,1.3,163,1547,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,0.0,11.282014323889353,SYN flood
1778,2023-12-08 18:33:34,1.0,163,1569,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,0.0,11.282014323889353,SYN flood
1779,2023-12-08 18:33:36,2.0,163,1509,4096.0,0.0,6.7,2.302585092994046,3.828641396489095,0.0,11.252093026657754,SYN flood
1780,2023-12-08 18:33:38,0.0,163,1908,0.0,0.0,6.7,2.302585092994046,3.871201010907891,7.079184394609668,11.290743950749901,SYN flood
1781,2023-12-08 18:33:41,0.0,163,1525,0.0,0.0,6.7,2.302585092994046,3.7612001156935624,0.0,11.260623406285792,SYN flood
1782,2023-12-08 18:33:43,0.0,163,1333,16384.0,0.0,6.7,2.302585092994046,3.7612001156935624,6.318968113746434,10.884722973050666,SYN flood
1783,2023-12-08 18:33:45,1.0,163,1495,0.0,0.0,6.7,2.302585092994046,3.7376696182833684,0.0,11.254426719747327,SYN flood
1784,2023-12-08 18:33:47,0.8,163,1681,0.0,0.0,6.7,2.302585092994046,3.7376696182833684,6.318968113746434,11.255746732362642,SYN flood
1785,2023-12-08 18:33:49,0.0,163,1510,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,6.566672429803241,11.054613224314076,SYN flood
1786,2023-12-08 18:33:51,1.3,163,1511,8192.0,0.0,6.7,2.302585092994046,3.8066624897703196,0.0,11.247409238284769,SYN flood
1787,2023-12-08 18:33:53,0.0,163,1569,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,0.0,11.27518844510301,SYN flood
1788,2023-12-08 18:33:55,1.5,163,1725,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,6.566672429803241,11.263630424923152,SYN flood
1789,2023-12-08 18:33:58,2.3,163,2033,0.0,0.0,6.7,2.302585092994046,3.871201010907891,7.664346632098617,11.272673902618335,SYN flood
1790,2023-12-08 18:34:00,0.3,163,1544,0.0,0.0,6.7,2.302585092994046,3.828641396489095,0.0,11.268315653289422,SYN flood
1791,2023-12-08 18:34:02,0.3,163,1616,0.0,0.0,6.7,2.302585092994046,3.828641396489095,0.0,11.269081633590115,SYN flood
1792,2023-12-08 18:34:04,0.0,163,1529,0.0,0.0,6.7,2.302585092994046,3.828641396489095,0.0,11.27670933866749,SYN flood
1793,2023-12-08 18:34:06,0.8,163,1622,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,0.0,11.274427130021385,SYN flood
1794,2023-12-08 18:34:08,0.5,163,1842,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,7.075808863978387,11.245634082166182,SYN flood
1795,2023-12-08 18:34:10,0.0,163,1573,0.0,0.0,6.7,2.302585092994046,3.828641396489095,0.0,11.291043617373028,SYN flood
1796,2023-12-08 18:34:12,0.0,163,1699,0.0,0.0,6.7,2.302585092994046,3.828641396489095,6.318968113746434,11.276126602833017,SYN flood
1797,2023-12-08 18:34:15,1.0,163,1421,0.0,0.0,6.7,2.302585092994046,3.828641396489095,0.0,11.188855995066058,SYN flood
1798,2023-12-08 18:34:17,1.5,163,1476,0.0,0.0,6.7,2.302585092994046,3.871201010907891,6.566672429803241,11.040278344779075,SYN flood
1799,2023-12-08 18:34:19,0.3,163,1751,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,6.566672429803241,11.276633348900743,SYN flood
1800,2023-12-08 18:34:21,0.3,163,1530,0.0,0.0,6.7,2.302585092994046,3.828641396489095,0.0,11.263707409192737,SYN flood
1801,2023-12-08 18:34:23,0.0,163,1579,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,0.0,11.247409238284769,SYN flood
1802,2023-12-08 18:34:25,1.0,163,1745,0.0,0.0,6.7,2.302585092994046,3.871201010907891,6.566672429803241,11.269770514568526,SYN flood
1803,2023-12-08 18:34:27,0.8,163,1988,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,7.5883236773352225,11.296049729793,SYN flood
1804,2023-12-08 18:34:30,0.3,163,1671,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.159095388491933,11.2816363282696,SYN flood
1805,2023-12-08 18:34:32,0.3,163,1563,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,0.0,11.277468918909353,SYN flood
1806,2023-12-08 18:34:34,0.0,163,1532,0.0,0.0,6.7,2.302585092994046,3.871201010907891,0.0,11.259077830830966,SYN flood
1807,2023-12-08 18:34:36,2.0,163,1611,16384.0,0.0,6.7,2.302585092994046,3.871201010907891,6.566672429803241,11.190996953789856,SYN flood
1808,2023-12-08 18:34:38,0.5,163,1708,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.318968113746434,11.27114685448682,SYN flood
1809,2023-12-08 18:34:40,0.0,163,1327,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,0.0,11.066028801597401,SYN flood
1810,2023-12-08 18:34:42,0.3,163,1741,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,6.318968113746434,11.282190672960198,SYN flood
1811,2023-12-08 18:34:44,0.3,163,1453,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,0.0,11.19850234999397,SYN flood
1812,2023-12-08 18:34:47,1.8,163,1836,20480.0,0.0,6.7,2.302585092994046,3.8501476017100584,6.456769655572163,11.259928192930293,SYN flood
1813,2023-12-08 18:34:49,0.3,163,1736,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.566672429803241,11.274350966625475,SYN flood
1814,2023-12-08 18:34:51,0.0,163,1564,0.0,0.0,6.7,2.302585092994046,3.828641396489095,0.0,11.283524879179666,SYN flood
1815,2023-12-08 18:34:53,0.0,163,1710,16384.0,0.0,6.7,2.302585092994046,3.828641396489095,6.318968113746434,11.269260277935222,SYN flood
1816,2023-12-08 18:34:55,0.0,163,1706,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,6.566672429803241,11.253571664505305,SYN flood
1817,2023-12-08 18:34:57,0.0,163,2010,0.0,0.0,6.7,2.302585092994046,3.912023005428146,7.664346632098617,11.25497046539134,SYN flood
1818,2023-12-08 18:34:59,0.3,163,1696,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,6.566672429803241,11.262333632696789,SYN flood
1819,2023-12-08 18:35:01,1.0,163,1537,8192.0,0.0,6.7,2.302585092994046,3.8501476017100584,0.0,11.261395299133936,SYN flood
1820,2023-12-08 18:35:03,0.0,163,1553,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,0.0,11.279744203985432,SYN flood
1821,2023-12-08 18:35:06,0.8,163,1713,0.0,0.0,6.7,2.302585092994046,3.828641396489095,6.318968113746434,11.279163234507878,SYN flood
1822,2023-12-08 18:35:08,1.0,163,1871,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,7.199678345691172,11.291093553080815,SYN flood
1823,2023-12-08 18:35:10,0.0,163,1555,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,11.272139700982676,SYN flood
1824,2023-12-08 18:35:12,0.0,163,1699,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,6.318968113746434,11.279163234507878,SYN flood
1825,2023-12-08 18:35:14,1.2,163,1543,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,0.0,11.278227922626957,SYN flood
1826,2023-12-08 18:35:16,0.5,162,1915,20480.0,0.0,6.7,2.302585092994046,3.9318256327243257,6.859614903654202,11.288268268673225,SYN flood
1827,2023-12-08 18:35:18,0.8,163,1540,0.0,0.0,6.7,2.302585092994046,3.970291913552122,0.0,11.25364942701863,SYN flood
1828,2023-12-08 18:35:21,0.3,161,1550,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,0.0,11.277468918909353,SYN flood
1829,2023-12-08 18:35:23,0.0,161,1745,20480.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.566672429803241,11.28796776909041,SYN flood
1830,2023-12-08 18:35:25,0.8,161,1558,0.0,0.0,6.7,2.302585092994046,3.970291913552122,0.0,11.264476926102367,SYN flood
1831,2023-12-08 18:35:27,1.0,161,2239,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,7.895436006942965,11.29473214103806,SYN flood
1832,2023-12-08 18:35:29,0.0,161,1703,0.0,0.0,6.7,2.302585092994046,4.02535169073515,6.566672429803241,11.277899091744246,SYN flood
1833,2023-12-08 18:35:31,0.5,161,1517,0.0,0.0,6.7,2.302585092994046,4.02535169073515,5.3981627015177525,11.213723964609445,SYN flood
1834,2023-12-08 18:35:33,0.0,161,1578,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,11.278227922626957,SYN flood
1835,2023-12-08 18:35:35,1.3,161,1791,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.318968113746434,11.288218191679835,SYN flood
1836,2023-12-08 18:35:38,0.0,161,1853,12288.0,0.0,6.7,2.302585092994046,3.9512437185814275,7.011213987350367,11.273004455916707,SYN flood
1837,2023-12-08 18:35:40,0.0,161,1609,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,11.275949181024878,SYN flood
1838,2023-12-08 18:35:42,0.0,161,1696,28672.0,0.0,6.7,2.302585092994046,3.9318256327243257,6.566672429803241,11.271299664277132,SYN flood
1839,2023-12-08 18:35:44,1.3,161,1517,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.25389563509161,SYN flood
1840,2023-12-08 18:35:46,1.0,161,1830,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,7.259116128097101,11.272750193847424,SYN flood
1841,2023-12-08 18:35:48,1.0,161,1550,0.0,0.0,6.7,2.302585092994046,4.02535169073515,0.0,11.260623406285792,SYN flood
1842,2023-12-08 18:35:50,0.3,161,1513,0.0,0.0,6.7,2.302585092994046,4.04305126783455,0.0,11.273665234897482,SYN flood
1843,2023-12-08 18:35:52,0.0,161,1767,20480.0,0.0,6.7,2.302585092994046,4.007333185232471,6.566672429803241,11.269770514568526,SYN flood
1844,2023-12-08 18:35:54,1.5,161,1535,0.0,0.0,6.7,2.302585092994046,4.007333185232471,0.0,11.266014185727938,SYN flood
1845,2023-12-08 18:35:57,0.8,161,2193,0.0,0.0,6.7,2.302585092994046,4.04305126783455,7.835579246669965,11.28523408795581,SYN flood
1846,2023-12-08 18:35:59,0.3,161,1714,16384.0,0.0,6.7,2.302585092994046,3.9889840465642745,6.318968113746434,11.284455252150293,SYN flood
1847,2023-12-08 18:36:01,0.8,161,1477,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,0.0,11.22205163761701,SYN flood
1848,2023-12-08 18:36:03,0.0,162,1452,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,11.19850234999397,SYN flood
1849,2023-12-08 18:36:05,1.5,162,1741,16384.0,0.0,6.7,2.302585092994046,3.970291913552122,6.566672429803241,11.266705182326042,SYN flood
1850,2023-12-08 18:36:07,0.3,163,2071,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,7.545918151209323,11.283751265798667,SYN flood
1851,2023-12-08 18:36:09,0.0,163,1773,0.0,0.0,6.7,2.302585092994046,3.970291913552122,6.566672429803241,11.281938736194993,SYN flood
1852,2023-12-08 18:36:11,0.3,163,1520,0.0,0.0,6.7,2.302585092994046,3.970291913552122,0.0,11.247409238284769,SYN flood
1853,2023-12-08 18:36:14,0.0,163,1471,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,11.21156358246189,SYN flood
1854,2023-12-08 18:36:16,1.3,163,1890,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,7.142827401161621,11.280602410638725,SYN flood
1855,2023-12-08 18:36:18,1.0,163,1603,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,0.0,11.271376060416618,SYN flood
1856,2023-12-08 18:36:20,0.0,163,1542,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,0.0,11.267549085813114,SYN flood
1857,2023-12-08 18:36:22,0.0,163,1767,0.0,0.0,6.7,2.302585092994046,4.007333185232471,6.566672429803241,11.292465808785176,SYN flood
1858,2023-12-08 18:36:24,0.5,163,1560,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,11.279744203985432,SYN flood
1859,2023-12-08 18:36:26,0.3,163,2129,0.0,0.0,6.7,2.302585092994046,4.02535169073515,7.895436006942965,11.29024430673586,SYN flood
1860,2023-12-08 18:36:28,0.5,163,1525,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.243489253126375,SYN flood
1861,2023-12-08 18:36:31,2.5,163,1547,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.273665234897482,SYN flood
1862,2023-12-08 18:36:33,0.0,163,1534,0.0,0.0,6.7,2.302585092994046,3.912023005428146,0.0,11.259077830830966,SYN flood
1863,2023-12-08 18:36:35,1.3,163,1780,16384.0,0.0,6.7,2.302585092994046,3.9318256327243257,6.566672429803241,11.288718848802754,SYN flood
1864,2023-12-08 18:36:37,0.0,163,2150,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,7.506042178518122,11.270637319808333,SYN flood
1865,2023-12-08 18:36:39,0.0,163,1787,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,6.566672429803241,11.26208949363911,SYN flood
1866,2023-12-08 18:36:41,0.5,163,1548,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.269081633590115,SYN flood
1867,2023-12-08 18:36:43,0.0,162,1624,0.0,0.0,6.7,2.302585092994046,3.912023005428146,0.0,11.282014323889353,SYN flood
1868,2023-12-08 18:36:45,1.3,162,1906,0.0,0.0,6.7,2.302585092994046,3.912023005428146,7.011213987350367,11.265604480837757,SYN flood
1869,2023-12-08 18:36:48,0.3,162,1652,16384.0,0.0,6.7,2.302585092994046,3.9889840465642745,0.0,11.26113806771427,SYN flood
1870,2023-12-08 18:36:50,0.0,162,1639,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,0.0,11.257529862874387,SYN flood
1871,2023-12-08 18:36:52,0.0,162,1724,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.566672429803241,11.232351403977825,SYN flood
1872,2023-12-08 18:36:54,0.5,162,1422,0.0,0.0,6.7,2.302585092994046,3.871201010907891,0.0,11.18360161762562,SYN flood
1873,2023-12-08 18:36:56,0.5,163,2431,0.0,0.0,6.7,2.302585092994046,3.912023005428146,7.771910256435763,11.305372250327109,SYN flood
1874,2023-12-08 18:36:58,1.0,162,1508,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.196857635323791,SYN flood
1875,2023-12-08 18:37:00,0.8,162,1392,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,0.0,11.146214615088313,SYN flood
1876,2023-12-08 18:37:02,0.0,162,1629,4096.0,0.0,6.7,2.302585092994046,3.8918202981106265,0.0,11.259850917158785,SYN flood
1877,2023-12-08 18:37:05,1.3,162,1739,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.566672429803241,11.282694356154124,SYN flood
1878,2023-12-08 18:37:07,0.0,162,2154,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,7.5883236773352225,11.291567817979125,SYN flood
1879,2023-12-08 18:37:09,0.0,162,1788,16384.0,0.0,6.7,2.302585092994046,3.9318256327243257,6.566672429803241,11.288718848802754,SYN flood
1880,2023-12-08 18:37:11,0.8,162,1512,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.269847027614036,SYN flood
1881,2023-12-08 18:37:13,0.3,162,1486,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,11.226056395275458,SYN flood
1882,2023-12-08 18:37:15,1.3,162,1921,16384.0,0.0,6.7,2.302585092994046,3.9318256327243257,7.142827401161621,11.269183719980813,SYN flood
1883,2023-12-08 18:37:17,0.0,162,1702,0.0,0.0,6.7,2.302585092994046,4.007333185232471,6.566672429803241,11.260546184220834,SYN flood
1884,2023-12-08 18:37:19,0.0,162,1671,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.318968113746434,11.216606199122785,SYN flood
1885,2023-12-08 18:37:22,0.0,162,1736,16384.0,0.0,6.7,2.302585092994046,3.9318256327243257,6.566672429803241,11.252793706605454,SYN flood
1886,2023-12-08 18:37:24,1.3,162,1511,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.257529862874387,SYN flood
1887,2023-12-08 18:37:26,1.0,162,2273,0.0,0.0,6.7,2.302585092994046,3.970291913552122,7.5883236773352225,11.291068585538618,SYN flood
1888,2023-12-08 18:37:28,1.5,162,1554,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,0.0,11.280501483369353,SYN flood
1889,2023-12-08 18:37:30,0.8,162,1515,0.0,0.0,6.7,2.302585092994046,3.912023005428146,0.0,11.246626469592076,SYN flood
1890,2023-12-08 18:37:32,0.0,162,1562,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.270611836257963,SYN flood
1891,2023-12-08 18:37:34,1.8,161,1583,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.290294282372747,SYN flood
1892,2023-12-08 18:37:36,0.0,162,2095,0.0,0.0,6.7,2.302585092994046,4.007333185232471,7.5883236773352225,11.252118986523802,SYN flood
1893,2023-12-08 18:37:39,0.3,162,1553,20480.0,0.0,6.7,2.302585092994046,4.007333185232471,0.0,11.271376060416618,SYN flood
1894,2023-12-08 18:37:41,0.5,162,1213,0.0,0.0,6.7,2.302585092994046,3.970291913552122,0.0,10.981914140544825,SYN flood
1895,2023-12-08 18:37:43,0.0,162,1318,0.0,0.0,6.7,2.302585092994046,3.970291913552122,0.0,11.079076314320059,SYN flood
1896,2023-12-08 18:37:45,2.0,162,1932,16384.0,0.0,6.7,2.302585092994046,3.9889840465642745,7.142827401161621,11.27984520771003,SYN flood
1897,2023-12-08 18:37:47,0.0,162,1294,0.0,0.0,6.7,2.302585092994046,4.02535169073515,4.3694478524670215,10.92321895835079,SYN flood
1898,2023-12-08 18:37:49,0.3,162,1670,0.0,0.0,6.7,2.302585092994046,4.04305126783455,6.566672429803241,11.225976457094276,SYN flood
1899,2023-12-08 18:37:51,0.0,162,1739,16384.0,0.0,6.7,2.302585092994046,3.970291913552122,6.318968113746434,11.247174472006563,SYN flood
1900,2023-12-08 18:37:53,1.3,162,1497,0.0,0.0,6.7,2.302585092994046,3.970291913552122,0.0,11.243489253126375,SYN flood
1901,2023-12-08 18:37:56,0.8,162,1987,0.0,0.0,6.7,2.302585092994046,3.970291913552122,7.506042178518122,11.199761468503755,SYN flood
1902,2023-12-08 18:37:58,0.3,162,1104,0.0,0.0,6.7,2.302585092994046,3.970291913552122,0.0,10.879951039444416,SYN flood
1903,2023-12-08 18:38:00,0.3,162,1053,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,10.689942910229725,SYN flood
1904,2023-12-08 18:38:02,0.0,162,1307,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.566672429803241,10.750535381668122,SYN flood
1905,2023-12-08 18:38:04,0.8,162,938,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,10.651146592342338,SYN flood
1906,2023-12-08 18:38:06,0.3,162,2220,0.0,0.0,6.7,2.302585092994046,4.02535169073515,7.5883236773352225,11.314511110943016,SYN flood
1907,2023-12-08 18:38:08,0.5,162,1477,8192.0,0.0,6.7,2.302585092994046,4.02535169073515,0.0,11.216417895469137,SYN flood
1908,2023-12-08 18:38:10,0.0,162,1495,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,11.209127560632263,SYN flood
1909,2023-12-08 18:38:13,0.0,162,1561,0.0,0.0,6.7,2.302585092994046,3.970291913552122,0.0,11.283122287490261,SYN flood
1910,2023-12-08 18:38:15,2.5,162,1907,16384.0,0.0,6.7,2.302585092994046,3.9889840465642745,7.142827401161621,11.263810045667265,SYN flood
1911,2023-12-08 18:38:17,0.0,162,1755,0.0,0.0,6.7,2.302585092994046,4.007333185232471,6.566672429803241,11.301401642368061,SYN flood
1912,2023-12-08 18:38:19,0.0,162,1767,0.0,0.0,6.7,2.302585092994046,4.02535169073515,6.566672429803241,11.284203885341958,SYN flood
1913,2023-12-08 18:38:21,0.0,162,1608,16384.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.318968113746434,11.203611092391334,SYN flood
1914,2023-12-08 18:38:23,0.0,162,1566,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,11.28578644238053,SYN flood
1915,2023-12-08 18:38:25,0.8,162,2065,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,7.771910256435763,11.277291735118673,SYN flood
1916,2023-12-08 18:38:27,0.0,162,1541,16384.0,0.0,6.7,2.302585092994046,3.970291913552122,0.0,11.272139700982676,SYN flood
1917,2023-12-08 18:38:30,0.3,162,1577,0.0,0.0,6.7,2.302585092994046,3.970291913552122,6.318968113746434,11.175422697534492,SYN flood
1918,2023-12-08 18:38:32,0.0,162,1779,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.836259277277067,11.280173399376908,SYN flood
