Timestamp,CPU_usage,Num_processes,Interrupts_per_sec,DSK-write,DSK-read,RAM-percentage,Unique_IPs,Num_Sockets,Upload_speed,Download_speed,Attack_Type
2023-12-08 18:25:54,1.0,163,1564,0.0,0.0,6.7,9,48,0.0,80220.0,syn flood
2023-12-08 18:25:56,1.3,163,1569,0.0,0.0,6.7,9,48,0.0,78780.0,syn flood
2023-12-08 18:25:58,1.8,163,1550,0.0,0.0,6.7,9,48,0.0,79080.0,syn flood
2023-12-08 18:26:00,0.5,163,1549,0.0,0.0,6.7,9,49,0.0,78720.0,syn flood
2023-12-08 18:26:02,0.3,163,2106,0.0,0.0,6.7,9,52,1974.0,80702.0,syn flood
2023-12-08 18:26:04,1.0,163,1556,0.0,0.0,6.7,9,49,0.0,78780.0,syn flood
2023-12-08 18:26:06,0.3,163,1552,0.0,0.0,6.7,9,49,0.0,78780.0,syn flood
2023-12-08 18:26:08,0.8,162,1628,0.0,0.0,6.7,9,47,554.0,72134.0,syn flood
2023-12-08 18:26:10,1.3,162,1706,0.0,0.0,6.7,9,48,710.0,77454.0,syn flood
2023-12-08 18:26:13,0.0,162,1368,20480.0,0.0,6.7,9,49,554.0,55754.0,syn flood
2023-12-08 18:26:15,0.3,162,1688,0.0,0.0,6.7,9,44,554.0,75974.0,syn flood
2023-12-08 18:26:17,0.0,162,1156,0.0,0.0,6.7,9,44,554.0,44294.0,syn flood
2023-12-08 18:26:19,0.0,162,1526,0.0,0.0,6.7,9,44,866.0,59044.0,syn flood
2023-12-08 18:26:21,1.3,162,1641,0.0,0.0,6.7,9,45,554.0,64814.0,syn flood
2023-12-08 18:26:23,0.0,162,1026,0.0,0.0,6.7,9,47,0.0,50100.0,syn flood
2023-12-08 18:26:25,0.5,162,1379,16384.0,0.0,6.7,9,45,710.0,56274.0,syn flood
2023-12-08 18:26:27,0.3,162,1216,0.0,0.0,6.7,9,46,0.0,59040.0,syn flood
2023-12-08 18:26:30,1.0,162,1216,0.0,0.0,6.7,9,46,0.0,57420.0,syn flood
2023-12-08 18:26:32,0.0,162,1792,16384.0,0.0,6.7,9,49,2194.0,61442.0,syn flood
2023-12-08 18:26:34,0.5,162,1049,0.0,0.0,6.7,9,46,0.0,50820.0,syn flood
2023-12-08 18:26:36,0.3,162,1177,0.0,0.0,6.7,9,47,0.0,57780.0,syn flood
2023-12-08 18:26:38,0.5,162,1350,16384.0,0.0,6.7,9,49,710.0,56302.0,syn flood
2023-12-08 18:26:40,1.5,162,1316,0.0,0.0,6.7,9,49,710.0,55434.0,syn flood
2023-12-08 18:26:42,0.0,162,1680,0.0,0.0,6.7,9,51,710.0,72954.0,syn flood
2023-12-08 18:26:44,0.3,162,1345,16384.0,0.0,6.7,9,49,710.0,54294.0,syn flood
2023-12-08 18:26:47,0.0,162,1323,0.0,0.0,6.7,9,49,554.0,52762.0,syn flood
2023-12-08 18:26:49,0.3,162,1697,0.0,0.0,6.7,9,51,1420.0,66228.0,syn flood
2023-12-08 18:26:51,1.5,162,1415,0.0,0.0,6.7,9,48,710.0,60322.0,syn flood
2023-12-08 18:26:53,0.0,163,1176,8192.0,0.0,6.7,9,50,0.0,58200.0,syn flood
2023-12-08 18:26:55,0.3,163,1161,0.0,0.0,6.7,9,49,710.0,48054.0,syn flood
2023-12-08 18:26:57,1.3,163,1339,0.0,0.0,6.7,9,50,710.0,59214.0,syn flood
2023-12-08 18:26:59,0.8,163,1366,0.0,0.0,6.7,9,50,710.0,59454.0,syn flood
2023-12-08 18:27:01,0.8,163,1735,0.0,0.0,6.7,9,51,1108.0,60148.0,syn flood
2023-12-08 18:27:04,1.0,163,1207,0.0,0.0,6.7,9,51,0.0,60240.0,syn flood
2023-12-08 18:27:06,0.5,163,1208,0.0,0.0,6.7,9,49,0.0,61020.0,syn flood
2023-12-08 18:27:08,0.0,163,1388,0.0,0.0,6.7,9,50,0.0,70920.0,syn flood
2023-12-08 18:27:10,2.2,163,1525,16384.0,0.0,6.7,9,51,82.0,65304.0,syn flood
2023-12-08 18:27:12,0.0,163,1795,0.0,0.0,6.7,9,54,710.0,78594.0,syn flood
2023-12-08 18:27:14,0.0,163,1710,0.0,0.0,6.7,9,55,710.0,79374.0,syn flood
2023-12-08 18:27:16,0.0,163,1662,0.0,0.0,6.7,9,53,554.0,78134.0,syn flood
2023-12-08 18:27:18,0.0,163,1847,8192.0,0.0,6.7,9,55,1420.0,73668.0,syn flood
2023-12-08 18:27:21,2.0,163,1727,28672.0,0.0,6.7,9,56,710.0,78234.0,syn flood
2023-12-08 18:27:23,0.0,163,1604,0.0,0.0,6.7,9,59,0.0,79320.0,syn flood
2023-12-08 18:27:25,0.0,163,1421,0.0,0.0,6.7,9,56,710.0,60954.0,syn flood
2023-12-08 18:27:27,0.0,163,1566,0.0,0.0,6.7,9,56,554.0,70994.0,syn flood
2023-12-08 18:27:29,0.5,163,1810,0.0,0.0,6.7,9,58,1420.0,71107.0,syn flood
2023-12-08 18:27:31,1.0,163,1813,0.0,0.0,6.7,9,59,1484.0,71208.0,syn flood
2023-12-08 18:27:33,2.2,163,1382,0.0,0.0,6.7,9,59,0.0,67680.0,syn flood
2023-12-08 18:27:35,1.0,163,1390,0.0,0.0,6.7,9,56,0.0,69900.0,syn flood
2023-12-08 18:27:38,0.8,163,1370,0.0,0.0,6.7,9,56,0.0,68160.0,syn flood
2023-12-08 18:27:40,2.2,163,1429,16384.0,0.0,6.7,9,58,0.0,69900.0,syn flood
2023-12-08 18:27:42,0.5,163,1625,0.0,0.0,6.7,9,56,710.0,70194.0,syn flood
2023-12-08 18:27:44,1.0,163,1522,0.0,0.0,6.7,9,56,0.0,77400.0,syn flood
2023-12-08 18:27:46,0.5,163,1520,16384.0,0.0,6.7,9,54,0.0,75180.0,syn flood
2023-12-08 18:27:48,0.0,163,1798,0.0,0.0,6.7,9,54,554.0,80114.0,syn flood
2023-12-08 18:27:50,1.5,163,1699,0.0,0.0,6.7,9,54,554.0,79394.0,syn flood
2023-12-08 18:27:52,0.0,163,1570,16384.0,0.0,6.7,9,53,0.0,79620.0,syn flood
2023-12-08 18:27:55,0.0,163,1411,0.0,0.0,6.7,9,54,710.0,63814.0,syn flood
2023-12-08 18:27:57,0.0,163,1220,0.0,0.0,6.7,9,52,710.0,50754.0,syn flood
2023-12-08 18:27:59,0.8,163,1846,12288.0,0.0,6.7,9,52,1110.0,80288.0,syn flood
2023-12-08 18:28:01,0.3,163,1934,0.0,0.0,6.7,9,50,1108.0,74788.0,syn flood
2023-12-08 18:28:03,2.5,163,1558,12288.0,0.0,6.7,9,50,0.0,79320.0,syn flood
2023-12-08 18:28:05,1.0,163,1532,0.0,0.0,6.7,9,50,0.0,76740.0,syn flood
2023-12-08 18:28:07,0.8,163,1562,0.0,0.0,6.7,9,48,0.0,78720.0,syn flood
2023-12-08 18:28:09,2.0,163,1563,0.0,0.0,6.7,9,50,0.0,79740.0,syn flood
2023-12-08 18:28:12,0.0,163,1780,0.0,0.0,6.7,9,49,710.0,79434.0,syn flood
2023-12-08 18:28:14,1.5,163,1518,0.0,0.0,6.7,9,49,0.0,77539.0,syn flood
2023-12-08 18:28:16,0.8,163,1573,0.0,0.0,6.7,9,50,0.0,79620.0,syn flood
2023-12-08 18:28:18,0.8,163,1487,0.0,0.0,6.7,9,48,0.0,76320.0,syn flood
2023-12-08 18:28:20,1.3,163,1693,0.0,0.0,6.7,9,51,710.0,75894.0,syn flood
2023-12-08 18:28:22,0.0,163,1564,0.0,0.0,6.7,9,48,0.0,79020.0,syn flood
2023-12-08 18:28:24,0.8,163,1723,0.0,0.0,6.7,9,49,710.0,78714.0,syn flood
2023-12-08 18:28:26,0.0,163,1524,0.0,0.0,6.7,9,47,554.0,68174.0,syn flood
2023-12-08 18:28:29,1.0,163,1584,4096.0,0.0,6.7,9,49,1420.0,58848.0,syn flood
2023-12-08 18:28:31,0.3,163,1790,0.0,0.0,6.7,9,52,1264.0,73808.0,syn flood
2023-12-08 18:28:33,1.3,163,1516,0.0,0.0,6.7,9,47,0.0,77220.0,syn flood
2023-12-08 18:28:35,0.0,163,1549,0.0,0.0,6.7,9,48,0.0,78780.0,syn flood
2023-12-08 18:28:37,0.8,162,1616,0.0,0.0,6.7,9,48,468.0,76410.0,syn flood
2023-12-08 18:28:39,3.0,162,1711,8192.0,0.0,6.7,9,49,710.0,79914.0,syn flood
2023-12-08 18:28:41,0.0,162,1361,0.0,0.0,6.7,9,52,710.0,60174.0,syn flood
2023-12-08 18:28:43,0.5,162,1295,36864.0,0.0,6.7,9,49,0.0,65400.0,syn flood
2023-12-08 18:28:45,1.0,162,959,0.0,0.0,6.7,9,50,0.0,44880.0,syn flood
2023-12-08 18:28:48,2.0,162,1180,0.0,0.0,6.7,9,50,0.0,59160.0,syn flood
2023-12-08 18:28:50,1.0,162,1543,16384.0,0.0,6.7,9,52,710.0,69534.0,syn flood
2023-12-08 18:28:52,0.3,162,1451,0.0,0.0,6.7,9,52,0.0,73200.0,syn flood
2023-12-08 18:28:54,0.0,162,1727,0.0,0.0,6.7,9,52,554.0,78794.0,syn flood
2023-12-08 18:28:56,0.3,162,1719,16384.0,0.0,6.7,9,53,710.0,78294.0,syn flood
2023-12-08 18:28:58,1.7,162,1769,0.0,0.0,6.7,9,52,1264.0,76448.0,syn flood
2023-12-08 18:29:00,0.5,162,1675,0.0,0.0,6.7,9,53,1422.0,68348.0,syn flood
2023-12-08 18:29:02,0.0,162,1278,16384.0,0.0,6.7,9,52,0.0,59700.0,syn flood
2023-12-08 18:29:05,0.0,162,1464,0.0,0.0,6.7,9,53,710.0,64074.0,syn flood
2023-12-08 18:29:07,0.0,162,1333,0.0,0.0,6.7,9,54,710.0,59214.0,syn flood
2023-12-08 18:29:09,1.5,162,1367,32768.0,0.0,6.7,9,55,710.0,55494.0,syn flood
2023-12-08 18:29:11,0.0,162,1174,0.0,0.0,6.7,9,58,710.0,44694.0,syn flood
2023-12-08 18:29:13,1.0,162,1261,0.0,0.0,6.7,9,53,0.0,63180.0,syn flood
2023-12-08 18:29:15,0.3,162,1416,0.0,0.0,6.7,9,53,0.0,72180.0,syn flood
2023-12-08 18:29:17,1.5,162,1472,0.0,0.0,6.7,9,53,0.0,74100.0,syn flood
2023-12-08 18:29:19,1.8,162,1700,0.0,0.0,6.7,9,54,554.0,78054.0,syn flood
2023-12-08 18:29:22,0.0,162,1516,0.0,0.0,6.7,9,55,0.0,76200.0,syn flood
2023-12-08 18:29:24,0.3,162,1731,0.0,0.0,6.7,9,51,710.0,77394.0,syn flood
2023-12-08 18:29:26,0.0,162,1665,0.0,0.0,6.7,9,52,710.0,77094.0,syn flood
2023-12-08 18:29:28,1.3,162,1519,0.0,0.0,6.7,9,52,710.0,64614.0,syn flood
2023-12-08 18:29:30,0.3,162,1819,0.0,0.0,6.7,9,55,1420.0,79188.0,syn flood
2023-12-08 18:29:32,0.3,162,1648,0.0,0.0,6.7,9,55,0.0,79620.0,syn flood
2023-12-08 18:29:34,0.3,162,1720,8192.0,0.0,6.7,9,51,710.0,78774.0,syn flood
2023-12-08 18:29:36,0.0,162,1691,0.0,0.0,6.7,9,51,554.0,78554.0,syn flood
2023-12-08 18:29:39,1.8,162,1726,0.0,0.0,6.7,9,50,1264.0,72908.0,syn flood
2023-12-08 18:29:41,0.3,162,1583,0.0,0.0,6.7,9,52,710.0,69774.0,syn flood
2023-12-08 18:29:43,0.8,162,1535,0.0,0.0,6.7,9,52,0.0,77520.0,syn flood
2023-12-08 18:29:45,0.5,162,1553,0.0,0.0,6.7,9,49,0.0,79260.0,syn flood
2023-12-08 18:29:47,0.5,162,1583,0.0,0.0,6.7,9,49,0.0,79168.0,syn flood
2023-12-08 18:29:49,3.0,162,1787,0.0,0.0,6.7,9,48,554.0,82032.0,syn flood
2023-12-08 18:29:51,0.0,162,1600,0.0,0.0,6.7,9,50,0.0,79510.0,syn flood
2023-12-08 18:29:53,0.0,162,1675,16384.0,0.0,6.7,9,47,554.0,78074.0,syn flood
2023-12-08 18:29:56,0.5,162,1560,0.0,0.0,6.7,9,47,0.0,79500.0,syn flood
2023-12-08 18:29:58,0.3,162,1726,0.0,0.0,6.7,9,48,710.0,79614.0,syn flood
2023-12-08 18:30:00,0.8,162,1924,0.0,0.0,6.7,9,48,1264.0,81532.0,syn flood
2023-12-08 18:30:02,6.6,162,1584,0.0,0.0,6.7,9,49,0.0,79074.0,syn flood
2023-12-08 18:30:04,0.0,162,1724,0.0,0.0,6.7,9,49,710.0,78054.0,syn flood
2023-12-08 18:30:06,0.0,162,1689,0.0,0.0,6.7,9,50,710.0,78354.0,syn flood
2023-12-08 18:30:08,2.3,161,1919,0.0,0.0,6.7,9,51,1264.0,79148.0,syn flood
2023-12-08 18:30:10,0.0,161,1743,0.0,0.0,6.7,9,50,710.0,78414.0,syn flood
2023-12-08 18:30:13,0.8,161,1543,0.0,0.0,6.7,9,50,0.0,78420.0,syn flood
2023-12-08 18:30:15,0.8,160,1600,0.0,0.0,6.7,8,48,0.0,81340.0,syn flood
2023-12-08 18:30:17,0.3,161,1536,0.0,0.0,6.7,8,48,0.0,78760.0,syn flood
2023-12-08 18:30:19,1.0,162,1666,0.0,0.0,6.7,8,47,1264.0,64868.0,syn flood
2023-12-08 18:30:21,0.0,162,1531,0.0,0.0,6.7,8,48,0.0,79240.0,syn flood
2023-12-08 18:30:23,1.0,162,1523,0.0,0.0,6.7,8,49,0.0,76320.0,syn flood
2023-12-08 18:30:25,1.8,162,1532,0.0,0.0,6.7,8,46,0.0,78360.0,syn flood
2023-12-08 18:30:27,1.2,162,1728,0.0,0.0,6.7,8,47,476.0,78020.0,syn flood
2023-12-08 18:30:30,1.0,162,2116,0.0,0.0,6.7,9,47,2052.0,81022.0,syn flood
2023-12-08 18:30:32,0.0,162,1637,0.0,0.0,6.7,9,48,220.0,79600.0,syn flood
2023-12-08 18:30:34,0.3,162,1696,0.0,0.0,6.7,9,48,554.0,80302.0,syn flood
2023-12-08 18:30:36,0.3,162,1701,0.0,0.0,6.7,9,45,554.0,75434.0,syn flood
2023-12-08 18:30:38,2.8,162,1726,0.0,0.0,6.7,9,46,710.0,78262.0,syn flood
2023-12-08 18:30:40,0.0,162,1804,28672.0,0.0,6.7,9,48,554.0,79994.0,syn flood
2023-12-08 18:30:42,1.5,162,1520,0.0,0.0,6.7,9,48,0.0,78540.0,syn flood
2023-12-08 18:30:44,0.3,162,1520,4096.0,0.0,6.7,9,48,0.0,77280.0,syn flood
2023-12-08 18:30:47,0.8,162,1737,20480.0,0.0,6.7,9,46,710.0,76642.0,syn flood
2023-12-08 18:30:49,2.8,162,1420,0.0,0.0,6.7,9,48,1264.0,53648.0,syn flood
2023-12-08 18:30:51,0.3,162,1240,0.0,0.0,6.7,9,47,0.0,48900.0,syn flood
2023-12-08 18:30:53,1.0,162,997,0.0,0.0,6.7,9,47,0.0,47820.0,syn flood
2023-12-08 18:30:55,0.8,162,1070,24576.0,0.0,6.7,9,47,0.0,52242.0,syn flood
2023-12-08 18:30:57,1.3,162,1392,0.0,0.0,6.7,9,48,0.0,71994.0,syn flood
2023-12-08 18:30:59,0.5,162,2329,0.0,0.0,6.7,9,53,2840.0,76776.0,syn flood
2023-12-08 18:31:01,0.3,162,1554,0.0,0.0,6.7,9,51,0.0,78960.0,syn flood
2023-12-08 18:31:04,0.3,162,1800,16384.0,0.0,6.7,9,52,710.0,80094.0,syn flood
2023-12-08 18:31:06,0.3,162,1732,0.0,0.0,6.7,9,51,710.0,78954.0,syn flood
2023-12-08 18:31:08,2.5,162,1786,0.0,0.0,6.7,9,52,710.0,80574.0,syn flood
2023-12-08 18:31:10,0.0,162,1755,0.0,0.0,6.7,9,54,710.0,79494.0,syn flood
2023-12-08 18:31:12,1.3,162,1552,0.0,0.0,6.7,9,50,0.0,78720.0,syn flood
2023-12-08 18:31:14,0.0,162,1538,0.0,0.0,6.7,9,50,0.0,77059.0,syn flood
2023-12-08 18:31:16,0.8,162,1796,0.0,0.0,6.7,9,49,554.0,79634.0,syn flood
2023-12-08 18:31:18,3.0,162,1854,0.0,0.0,6.7,9,51,1264.0,77988.0,syn flood
2023-12-08 18:31:20,0.3,162,1521,4096.0,0.0,6.7,9,50,0.0,77520.0,syn flood
2023-12-08 18:31:23,0.8,162,1518,0.0,0.0,6.7,9,50,0.0,77640.0,syn flood
2023-12-08 18:31:25,1.5,162,1546,0.0,0.0,6.7,9,50,0.0,79200.0,syn flood
2023-12-08 18:31:27,1.5,162,1518,0.0,0.0,6.7,9,51,0.0,77340.0,syn flood
2023-12-08 18:31:29,0.3,162,2242,0.0,0.0,6.7,9,54,2684.0,79736.0,syn flood
2023-12-08 18:31:31,0.5,162,1537,0.0,0.0,6.7,9,50,0.0,78060.0,syn flood
2023-12-08 18:31:33,0.0,162,1717,0.0,0.0,6.7,9,50,554.0,79334.0,syn flood
2023-12-08 18:31:35,0.3,162,1522,0.0,0.0,6.7,9,50,0.0,77820.0,syn flood
2023-12-08 18:31:37,1.8,162,1715,0.0,0.0,6.7,9,51,554.0,79454.0,syn flood
2023-12-08 18:31:40,0.0,163,1780,0.0,0.0,6.7,9,52,554.0,80234.0,syn flood
2023-12-08 18:31:42,0.0,163,1556,16384.0,0.0,6.7,9,48,0.0,78600.0,syn flood
2023-12-08 18:31:44,0.5,163,1717,0.0,0.0,6.7,9,49,628.0,79870.0,syn flood
2023-12-08 18:31:46,0.0,163,1787,0.0,0.0,6.7,9,49,710.0,79974.0,syn flood
2023-12-08 18:31:48,2.3,163,1401,0.0,0.0,6.7,9,49,554.0,59054.0,syn flood
2023-12-08 18:31:50,0.0,163,1551,0.0,0.0,6.7,9,51,0.0,78720.0,syn flood
2023-12-08 18:31:52,1.8,163,1546,0.0,0.0,6.7,9,47,0.0,79320.0,syn flood
2023-12-08 18:31:54,0.8,164,1531,0.0,0.0,6.7,9,47,0.0,77760.0,syn flood
2023-12-08 18:31:57,0.5,163,1569,0.0,0.0,6.7,9,45,0.0,78240.0,syn flood
2023-12-08 18:31:59,1.2,163,2043,0.0,0.0,6.7,9,49,2684.0,77955.0,syn flood
2023-12-08 18:32:01,1.3,163,1554,24576.0,0.0,6.7,9,50,0.0,77940.0,syn flood
2023-12-08 18:32:03,0.0,163,1642,0.0,0.0,6.7,9,44,554.0,75494.0,syn flood
2023-12-08 18:32:05,1.8,163,1571,20480.0,0.0,6.7,9,44,0.0,78360.0,syn flood
2023-12-08 18:32:07,1.3,163,1690,0.0,0.0,6.7,9,43,554.0,77414.0,syn flood
2023-12-08 18:32:09,0.0,163,1907,0.0,0.0,6.7,9,44,1264.0,79988.0,syn flood
2023-12-08 18:32:11,0.0,163,1520,0.0,0.0,6.7,9,44,0.0,77940.0,syn flood
2023-12-08 18:32:14,0.0,163,1719,0.0,0.0,6.7,9,41,554.0,79854.0,syn flood
2023-12-08 18:32:16,0.0,163,1723,16384.0,0.0,6.7,9,42,710.0,79734.0,syn flood
2023-12-08 18:32:18,1.8,163,1768,0.0,0.0,6.7,9,43,554.0,79274.0,syn flood
2023-12-08 18:32:20,0.0,163,1575,0.0,0.0,6.7,9,44,0.0,79800.0,syn flood
2023-12-08 18:32:22,0.8,163,1578,0.0,0.0,6.7,9,41,0.0,79860.0,syn flood
2023-12-08 18:32:24,0.3,163,1548,0.0,0.0,6.7,9,41,0.0,79020.0,syn flood
2023-12-08 18:32:26,0.5,163,1674,0.0,0.0,6.7,9,42,710.0,77554.0,syn flood
2023-12-08 18:32:28,0.8,163,2063,0.0,0.0,6.7,9,44,2684.0,81236.0,syn flood
2023-12-08 18:32:31,0.3,163,1524,8192.0,0.0,6.7,9,44,0.0,77280.0,syn flood
2023-12-08 18:32:33,0.3,163,1687,16384.0,0.0,6.7,9,40,554.0,79934.0,syn flood
2023-12-08 18:32:35,1.0,163,1535,0.0,0.0,6.7,9,40,0.0,78840.0,syn flood
2023-12-08 18:32:37,1.8,163,1667,0.0,0.0,6.7,9,42,710.0,76974.0,syn flood
2023-12-08 18:32:39,0.8,163,1915,0.0,0.0,6.7,9,45,1420.0,79368.0,syn flood
2023-12-08 18:32:41,0.0,163,1557,8192.0,0.0,6.7,9,45,0.0,78780.0,syn flood
2023-12-08 18:32:43,0.0,163,1746,0.0,0.0,6.7,9,44,554.0,77174.0,syn flood
2023-12-08 18:32:45,0.3,163,1785,28672.0,0.0,6.7,9,45,710.0,79134.0,syn flood
2023-12-08 18:32:48,4.5,163,1652,0.0,0.0,6.7,8,43,554.0,75614.0,syn flood
2023-12-08 18:32:50,0.3,163,1526,0.0,0.0,6.7,8,43,0.0,77220.0,syn flood
2023-12-08 18:32:52,0.8,163,1561,0.0,0.0,6.7,8,43,0.0,79500.0,syn flood
2023-12-08 18:32:54,0.8,163,1535,0.0,0.0,6.7,9,42,0.0,78420.0,syn flood
2023-12-08 18:32:56,1.5,163,1700,0.0,0.0,6.7,9,42,554.0,79694.0,syn flood
2023-12-08 18:32:58,1.0,163,2014,0.0,0.0,6.7,9,43,1818.0,79882.0,syn flood
2023-12-08 18:33:00,0.3,163,1480,0.0,0.0,6.7,9,44,0.0,75720.0,syn flood
2023-12-08 18:33:02,0.8,163,1613,0.0,0.0,6.7,9,44,0.0,79200.0,syn flood
2023-12-08 18:33:05,0.0,163,1512,0.0,0.0,6.7,9,40,0.0,77640.0,syn flood
2023-12-08 18:33:07,1.3,163,1694,0.0,0.0,6.7,9,40,82.0,78644.0,syn flood
2023-12-08 18:33:09,0.0,163,1872,0.0,0.0,6.7,9,43,1420.0,77748.0,syn flood
2023-12-08 18:33:11,0.0,163,1508,16384.0,0.0,6.7,9,43,0.0,76380.0,syn flood
2023-12-08 18:33:13,0.0,163,1686,0.0,0.0,6.7,9,42,554.0,79154.0,syn flood
2023-12-08 18:33:15,0.3,163,1668,0.0,0.0,6.7,9,42,0.0,78480.0,syn flood
2023-12-08 18:33:17,1.8,163,1719,0.0,0.0,6.7,9,42,554.0,78374.0,syn flood
2023-12-08 18:33:19,0.0,163,1715,0.0,0.0,6.7,9,44,710.0,78174.0,syn flood
2023-12-08 18:33:21,1.3,163,1478,0.0,0.0,6.7,9,44,0.0,76020.0,syn flood
2023-12-08 18:33:24,0.0,163,1536,0.0,0.0,6.7,9,42,0.0,77040.0,syn flood
2023-12-08 18:33:26,0.5,163,1729,0.0,0.0,6.7,9,43,710.0,79854.0,syn flood
2023-12-08 18:33:28,1.5,163,1979,0.0,0.0,6.7,9,46,2130.0,74922.0,syn flood
2023-12-08 18:33:30,0.5,163,1533,0.0,0.0,6.7,9,44,0.0,78240.0,syn flood
2023-12-08 18:33:32,1.3,163,1547,0.0,0.0,6.7,9,44,0.0,79380.0,syn flood
2023-12-08 18:33:34,1.0,163,1569,0.0,0.0,6.7,9,44,0.0,79380.0,syn flood
2023-12-08 18:33:36,2.0,163,1509,4096.0,0.0,6.7,9,45,0.0,77040.0,syn flood
2023-12-08 18:33:38,0.0,163,1908,0.0,0.0,6.7,9,47,1186.0,80076.0,syn flood
2023-12-08 18:33:41,0.0,163,1525,0.0,0.0,6.7,9,42,0.0,77700.0,syn flood
2023-12-08 18:33:43,0.0,163,1333,16384.0,0.0,6.7,9,42,554.0,53354.0,syn flood
2023-12-08 18:33:45,1.0,163,1495,0.0,0.0,6.7,9,41,0.0,77220.0,syn flood
2023-12-08 18:33:47,0.8,163,1681,0.0,0.0,6.7,9,41,554.0,77322.0,syn flood
2023-12-08 18:33:49,0.0,163,1510,0.0,0.0,6.7,9,44,710.0,63234.0,syn flood
2023-12-08 18:33:51,1.3,163,1511,8192.0,0.0,6.7,9,44,0.0,76680.0,syn flood
2023-12-08 18:33:53,0.0,163,1569,0.0,0.0,6.7,9,44,0.0,78840.0,syn flood
2023-12-08 18:33:55,1.5,163,1725,0.0,0.0,6.7,9,44,710.0,77934.0,syn flood
2023-12-08 18:33:58,2.3,163,2033,0.0,0.0,6.7,9,47,2130.0,78642.0,syn flood
2023-12-08 18:34:00,0.3,163,1544,0.0,0.0,6.7,9,45,0.0,78300.0,syn flood
2023-12-08 18:34:02,0.3,163,1616,0.0,0.0,6.7,9,45,0.0,78360.0,syn flood
2023-12-08 18:34:04,0.0,163,1529,0.0,0.0,6.7,9,45,0.0,78960.0,syn flood
2023-12-08 18:34:06,0.8,163,1622,0.0,0.0,6.7,9,46,0.0,78780.0,syn flood
2023-12-08 18:34:08,0.5,163,1842,0.0,0.0,6.7,9,48,1182.0,76544.0,syn flood
2023-12-08 18:34:10,0.0,163,1573,0.0,0.0,6.7,9,45,0.0,80100.0,syn flood
2023-12-08 18:34:12,0.0,163,1699,0.0,0.0,6.7,9,45,554.0,78914.0,syn flood
2023-12-08 18:34:15,1.0,163,1421,0.0,0.0,6.7,9,45,0.0,72319.0,syn flood
2023-12-08 18:34:17,1.5,163,1476,0.0,0.0,6.7,9,47,710.0,62334.0,syn flood
2023-12-08 18:34:19,0.3,163,1751,0.0,0.0,6.7,9,48,710.0,78954.0,syn flood
2023-12-08 18:34:21,0.3,163,1530,0.0,0.0,6.7,9,45,0.0,77940.0,syn flood
2023-12-08 18:34:23,0.0,163,1579,0.0,0.0,6.7,9,46,0.0,76680.0,syn flood
2023-12-08 18:34:25,1.0,163,1745,0.0,0.0,6.7,9,47,710.0,78414.0,syn flood
2023-12-08 18:34:27,0.8,163,1988,0.0,0.0,6.7,9,50,1974.0,80502.0,syn flood
2023-12-08 18:34:30,0.3,163,1671,0.0,0.0,6.7,9,51,472.0,79350.0,syn flood
2023-12-08 18:34:32,0.3,163,1563,0.0,0.0,6.7,9,46,0.0,79020.0,syn flood
2023-12-08 18:34:34,0.0,163,1532,0.0,0.0,6.7,9,47,0.0,77580.0,syn flood
2023-12-08 18:34:36,2.0,163,1611,16384.0,0.0,6.7,9,47,710.0,72474.0,syn flood
2023-12-08 18:34:38,0.5,163,1708,0.0,0.0,6.7,9,49,554.0,78522.0,syn flood
2023-12-08 18:34:40,0.0,163,1327,0.0,0.0,6.7,9,46,0.0,63960.0,syn flood
2023-12-08 18:34:42,0.3,163,1741,0.0,0.0,6.7,9,46,554.0,79394.0,syn flood
2023-12-08 18:34:44,0.3,163,1453,0.0,0.0,6.7,9,46,0.0,73020.0,syn flood
2023-12-08 18:34:47,1.8,163,1836,20480.0,0.0,6.7,9,46,636.0,77646.0,syn flood
2023-12-08 18:34:49,0.3,163,1736,0.0,0.0,6.7,9,49,710.0,78774.0,syn flood
2023-12-08 18:34:51,0.0,163,1564,0.0,0.0,6.7,9,45,0.0,79500.0,syn flood
2023-12-08 18:34:53,0.0,163,1710,16384.0,0.0,6.7,9,45,554.0,78374.0,syn flood
2023-12-08 18:34:55,0.0,163,1706,0.0,0.0,6.7,9,46,710.0,77154.0,syn flood
2023-12-08 18:34:57,0.0,163,2010,0.0,0.0,6.7,9,49,2130.0,77262.0,syn flood
2023-12-08 18:34:59,0.3,163,1696,0.0,0.0,6.7,9,50,710.0,77833.0,syn flood
2023-12-08 18:35:01,1.0,163,1537,8192.0,0.0,6.7,9,46,0.0,77760.0,syn flood
2023-12-08 18:35:03,0.0,163,1553,0.0,0.0,6.7,9,46,0.0,79200.0,syn flood
2023-12-08 18:35:06,0.8,163,1713,0.0,0.0,6.7,9,45,554.0,79154.0,syn flood
2023-12-08 18:35:08,1.0,163,1871,0.0,0.0,6.7,9,50,1338.0,80104.0,syn flood
2023-12-08 18:35:10,0.0,163,1555,0.0,0.0,6.7,9,51,0.0,78600.0,syn flood
2023-12-08 18:35:12,0.0,163,1699,0.0,0.0,6.7,9,48,554.0,79154.0,syn flood
2023-12-08 18:35:14,1.2,163,1543,0.0,0.0,6.7,9,48,0.0,79080.0,syn flood
2023-12-08 18:35:16,0.5,162,1915,20480.0,0.0,6.7,9,50,952.0,79878.0,syn flood
